Character,Played By,Responsibility,Quotes,Tagline,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6
Danny Tripp,Bradley Whitford,Co-Producer,"""Can we have this conversation moving?""
""Don't worry about it""
""What we have here is a domino situation""",,Martinis,LinkedIn,Relaxing,Force Awakens,Bills,Gulfstream
Matt Albie,Matthew Perry,Co-Producer,"""I dont' write the news, I can't wait for something funny to happen, I need to make something funny happen""
","Like Matt, your creative genius is sometimes undermined by your recreational activities. Inexplicably, you also love Christmas. ",Craft services,Tinder,Planning the week ahead,Solo,Anxiety about the next day,Police Cruiser
Jordan McDeere,Amanda Peet,President of NBS,"""I want to start having meetings with the top writers and offering them blank checks""
""Sorry, I'm eating for two""","Like Jordan, you are a dynamic and inspiring leader who stands by her team, but if you find yourself suddenly hungry all the time you might want to take that pregnancy test.",Craft services,LinkedIn,Making deals,Solo,Bills,Bus
Harriet Hayes,Sarah Paulson,Talent,"""Look skipper, if I wanted to make you jealous, trust me, you'd be jealous""","Like Harriet you are a talented and passionate performer. So, can you explain again why is it that you can't tell a joke without a cue card?",Craft services,Tinder,Relaxing,Rogue One,Insomnia,Bus
Tom Jeter,Nate Corddry,Talent,"""I wanted to give you this. It's a recording of who's on first. You're gonna want to set your turntable to 78. You're gonna laugh""
""Et tu Daisy?! I'm a Basset hound guy""",,"Herbal tea, or just herb",Tinder,Planning the week ahead,Ewok Movies,Anxiety about the next day,Police Cruiser
Simon Stiles,DL Hughley,Talent,"""I operate like an international spy""",,"Herbal tea, or just herb",Instagram,Cutting loose,Ewok Movies,Anxiety about the next day,Gulfstream
Jack Rudolph,Steven Weber,Chairman NBS,"""Thieves get rich, saints get shot, God don't answer prayers alot""
""We're all going to get on the NBS jet and go to . . . Pahrump Nevada""","Like Jack, your passion leads you to both work and party hard. Remember when partying was still a thing?",Martinis,LinkedIn,Cutting loose,Episode I,Bills,Gulfstream
Eli Weinraub,Eli Wallach,WWII veteran and former writer,"""What's in a name? It's all in the name""
""Nobody is funnier than the Marx Brothers""
","You may not have won WWII like Eli, but you do share his love of jokes, nostalgic photos, and the Marx Brothers.","Herbal tea, or just herb",Facebook,Relaxing,Episode IV,Insomnia,Boat
Bobby Bebe,John Goodman,Judge,"""Let me be your lawyer for a second . . . Shut the hell up""
""You've got a hell of a problem because I don't like your television program, it's condescending, it's smartass""
""Whatya know, I'm Agatha Christie""","Like Bobby you have a passion for the law, diner food, and fishing. Your disdain for fancy city folk is equaled by your love of America.",Netflix,Facebook,Making deals,Episode I,Politics/news,Police Cruiser
Lucy Kenwright,Lucy Davis,Junior Writer,"""Buy the premise, buy the bit""","Like Lucy you grew up in Britain (WHAT!!?), are eager to get experience in your new career, and have a fondness for the game of Operation.",Netflix,Instagram,Planning the week ahead,Rogue One,Politics/news,Boat
Cal Shanley,Timothy Busfield,Director,"""And . . . we're out""
""The last time we had a party in the studio, we had to shut down for two weeks to . . . replace the studio""
""Suzanne, tarps over everything!""
""This is TV studio, we can do any kind of magic we want""",,Netflix,Instagram,Cutting loose,Force Awakens,Insomnia,Bus
Wilson White,Ed Asner,Chairman TMG,"""I started as an intern on the Danny Thomas show, and on Monday I'm going to start to build a city in China""
""If you want her to cook the meal, you'd better let her shop for the groceries""","Like Wilson, you have built up your personal empire over years of toil and shrewd business decisions. Your heart of gold means you've won the best boss award for 50 years running.",Martinis,Facebook,Making deals,Episode IV,Politics/news,Boat
